11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:80cf528b-e374-4b10-b2fd-22dd4b231146
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c4790e6b-f3f8-4633-b721-642bd359b511
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED110'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b7cf36b3-ad15-44fe-a382-edcd8e8fd12e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4ff65b07-cb3a-4e66-9180-0af262aed303
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:90a6abd7-daaf-4dd1-ab72-d2e92958111c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED109'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:caa1a3f0-bb16-471f-902b-63f6d0446b3a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:883da74f-ff45-45aa-8e8d-4f6621637ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c21fa052-7fd9-469a-94cc-56b6a352b7b4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED111'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ce8af680-0758-4d73-986d-3e511df05d97
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:54130417-a731-4416-8138-7def397bb5c9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:4d27bb50-d7f3-425e-9e6a-2a258b2f83ce
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Bottom', 'LEDs_Bottom', 'LEDS_discreet', 'LED_single1']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U122'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e4f2a430-365b-43b3-9140-2985b72325c5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9a4f8962-0944-4015-b3d5-9c0e3b480f82
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:08c8c430-0be1-44cd-9e0a-666425a806a2
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R155'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:b08e034d-94e4-48b0-bd3e-78cfb112b501
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:9f8cd181-3a41-4ef0-b00f-459b99edbc39
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:98762e64-a714-494e-95fb-1ab4346bd358
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R156'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:2eed0147-09eb-4d2c-af6b-5c79abf4c794
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c6205185-bb9f-4c7d-86a4-97fdc6b9bcb8
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:e7a8fdf7-9f6c-4471-8a3a-e7e1e92cf3c4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U152'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '62B3827C-A320-4AD6-A424-1485EF65900D'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U121'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:c50c72b1-94e3-4159-a219-37f741e82a7c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:ad39bcc5-be4b-4b5c-afc0-cf6e7461d19c
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:292e74a5-6b55-4359-be57-8b0026051126
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:eb040101-781c-4042-a149-ee6d4cc1252e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:22c9f63c-bdf9-47e9-ae01-74d81cfbd908
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6d2b6f71-a53f-490a-99dd-8c589a743350
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R198'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2D77C678-F455-47D6-93BD-3ED95A089C96'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R157'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:026024b2-ee3d-495c-b376-571543d60a54
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:7bbb443a-d561-4201-9c54-0f49333faab7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:23dd6946-9981-4c83-9d25-050d5e9bece6
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:96a1a2fe-48a9-4adf-afbb-87aacb262a4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:8cb67b8b-8668-4222-8264-d0248233162e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:03408a18-8274-418a-9f26-a6851863785d
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED143'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '2ABC1D4C-0E8C-4F90-9BF0-DF151C3D99F0'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED105'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cb110f2a-a8eb-4aca-b5bc-ff7ccb902aef
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0f49fde2-70f4-4968-aa4c-ce6b95bfcaa4
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:cbc54092-ef49-4a91-b324-f6377248bdf9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:0cc3e016-e53d-4fac-9aeb-2bd517f1b395
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a432e7aa-3bd5-4cba-b765-9f5f9481582e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:af847a03-2b91-4ba1-9ce8-3a5edd0ed6e7
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED142'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED104'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:9463e9d6-02d6-4857-9f39-9338e5245ef5
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bc689760-30fb-4e19-aa53-4449408381d8
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0739365c-df74-44fd-a386-04c3841e72b1
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:2d6a9174-3a83-43b3-a7af-1efe9e2908cb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:5d666820-e369-4ddd-b676-a3f134ad7960
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:bcd3aca9-b317-45af-a727-5c60bbf016ed
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'LED144'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0810E186-22BD-4094-A943-28056DB37E18'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'LED106'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:d4f51115-0b40-4019-a418-64c3b5390a72
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a44f687a-b8a2-4c0a-aedb-42fdf554c234
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:0ff00c33-2d97-415c-a383-5b222a06a46e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:de0efe11-c6c6-458c-96cd-491b660b20db
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:dde8ebf1-c0d6-4c52-86e2-7e3a65d80d5a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:1e2cc59b-22a7-4074-b563-993d0b7013b9
11-12 22:57:11 root 345:updating GUI with: 3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 870:Replicating footprints on sheet ['Bottom', 'LEDs_Bottom', 'LEDS_discreet', 'LED_single2']
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '0C09B42A-D4DF-4F87-AFF4-5296AF118FDF'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'U153'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: 'EB896E0D-DC1C-402A-A83E-7193E291B78E'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'U150'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:110b3224-b357-4118-9c08-b3fded705e4b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:08d7b096-51b2-49c2-ac5a-0c2ba65cb5c9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:b9e7f770-21cd-4948-9662-6e0ac7df885e
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c24b099d-5508-4b9a-8adb-8aee831c2b69
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:eaba7cf7-101e-4672-ad3c-d50ac347e980
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:6abb9841-9680-4d4a-82b6-cc1e2de684ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R196'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '28A8D9BC-2140-4FD7-9BA9-4E17A2CADB20'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R193'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:10a75789-866c-466a-b99e-1669393a4dc9
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:eb2c273e-ca0d-4eb6-bda9-18aed5816dfe
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:26f5deef-302c-459b-9fc1-9a4618773440
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dcd9ae2b-8e6b-4ffe-85b2-d5b46c42277b
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:a58fc8cd-c2ef-4a2e-8f35-9edf2c2f6adb
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:dc274897-cd65-4198-930a-dc80fdc1c3f2
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 888:Replicating footprint: 'R197'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 835:Src fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 839:Dst fp.id: '55391442-DACB-4265-94E5-89EFFD14C302'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 895:found match in dst footprint: 'R194'
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:6cd10716-af31-44d4-bad9-a9da97fd4924
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:5b18ec6c-d40c-4b4a-bc46-e6c72678f12a
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:65380ce8-601c-4762-983f-4bdb6ed67bde
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:a4e06566-d6b1-4252-a412-67e9fb59eac3
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 990:Src text UUid:94d012b9-077f-436c-a4d8-e5bb00c165ba
11-12 22:57:11 com_github_MitjaNemec_ReplicateLayout.replicate_layout 991:Dst text UUid:c001298c-b796-4125-8154-9ba6662027be
